Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
"#104, #241, #15",,No,,"Dave Magadan, Scott Fletcher, Pedro Guerrero",No,,https://www.ebay.com/itm/1988-Topps-Stickers-104-Dave-Magadan-241-Scott-Fletcher-15-Pedro-Guerrero-/236221466068,,,2025-07-23T00:25:34.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyM1g3NTk=/z/pl8AAeSw13FogC1C/$_57.JPG?set_id=880000500F,,,1.50,,1,"New York Mets, Texas Rangers, Los Angeles Dodgers",,1988 Topps Stickers #104 Dave Magadan / #241 Scott Fletcher,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221466068,Baseball,,,,1989-90 Fleer,,,https://i.ebayimg.com/00/s/NzYxWDEwMjI=/z/c40AAeSw4r5ogC1R/$_57.JPG?set_id=880000500F,,,,,,1988 Topps Stickers #104 Dave Magadan / #241 Scott Fletcher / #15 Pedro Guerrero,,,,0,,
"#154, #5",,No,,"Mike Scott, Juan Samuel",No,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-154-Mike-Scott-5-Juan-Samuel-/236221466070,,,2025-07-23T00:25:34.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMlg3NjE=/z/d3oAAeSwBA9ogC4J/$_57.JPG?set_id=880000500F,,,1.50,,1,"Houston Astros, Philadelphia Phillies",,1988 Topps Stickers #154 Mike Scott FOIL,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Foil, Super Star (SS)",2.50,261328,236221466070,Baseball,,,,1989-90 Fleer,,,https://i.ebayimg.com/00/s/MTAyMVg3NjI=/z/hhMAAeSwpK1ogC4E/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Baseball Stickers #154 Mike Scott / #5 Juan Samuel,,,,0,,
"#99, #218, #21",,No,,"Howard Johnson, Phil Bradley, Darryl Strawberry",No,,https://www.ebay.com/itm/1988-Topps-Stickers-99-Howard-Johnson-218-Phil-Bradley-21-Darryl-Strawberry-/236221466071,,,2025-07-23T00:25:34.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMFg3NjA=/z/je0AAeSwc21ogC8S/$_57.JPG?set_id=880000500F,,,1.50,,1,"New York Mets, Seattle Mariners",,1988 Topps Stickers #99 Howard Johnson / #218 Phil Bradley,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221466071,Baseball,,,,1989-90 Fleer,,,https://i.ebayimg.com/00/s/NzYyWDEwMjI=/z/ci8AAeSwr2ZogC8J/$_57.JPG?set_id=880000500F,,,,,,1988 Topps Stickers #99 Howard Johnson/#218 Phil Bradley/#21 Darryl Strawberry,,,,0,,
"#122, #222, #5",,No,,"Chris James, Scott Bradley, Juan Samuel",No,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-122-Chris-James-222-Scott-Bradley-5-Juan-Samuel-/236221472898,,,2025-07-23T00:29:05.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMVg3Njc=/z/7w0AAeSwmplogC~L/$_57.JPG?set_id=880000500F,,,1.50,,1,Philadelphia Phillies / Seattle Mariners,,1988 Topps Stickers #122 Chris James / #222 Scott Bradley,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221472898,Baseball,,,,1989-90 Fleer,,,https://i.ebayimg.com/00/s/NzY2WDEwMjI=/z/orwAAeSw~cdogC~C/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Stickers #122 Chris James / #222 Scott Bradley / #5 Juan Samuel,,,,0,,
"#193, #12",,No,,"Tony Fernandez, Ozzie Smith",No,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-193-Tony-Fernandez-12-Ozzie-Smith-/236221624431,,,2025-07-23T01:50:30.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMlg3NjI=/z/IpgAAeSwE0pogECY/$_57.JPG?set_id=880000500F,,,1.50,,1,"Toronto Blue Jays, St. Louis Cardinals",,1988 Topps Stickers #193 Tony Fernandez,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221624431,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/MTAyMlg3NjI=/z/xRsAAeSwVSJogECX/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Baseball Stickers #193 Tony Fernandez / #12 Ozzie Smith,,,,0,,
"#92, #246, #21",,No,,"Bob Brenly, Sam Horn, Darryl Strawberry",No,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-92-Bob-Brenly-246-Sam-Horn-21-Darryl-Strawberry-/236221624432,,,2025-07-23T01:50:30.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAxN1g3NjI=/z/3uMAAeSwTo9ogEA5/$_57.JPG?set_id=880000500F,,,1.50,,1,"San Francisco Giants, Boston Red Sox, New York Mets",,1988 Topps Stickers #92 Bob Brenly / #246 Sam Horn,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221624432,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/NzYxWDEwMjA=/z/2m8AAeSwAH9ogEAz/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Stickers #92 Bob Brenly / #246 Sam Horn / #21 Darryl Strawberry,,,,0,,
"#254, #56",,No,,"Bret Saberhagen, Matt Nokes",No,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-254-Bret-Saberhagen-56-Matt-Nokes-/236221624434,,,2025-07-23T01:50:30.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAxNVg3NjE=/z/5hkAAeSwmKZogEIJ/$_57.JPG?set_id=880000500F,,,1.50,,1,"Kansas City Royals, Detroit Tigers",,1988 Topps Stickers #254 Bret Saberhagen,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221624434,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/MTAxNlg3NjA=/z/7S4AAeSwX5xogEIA/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Baseball Stickers #254 Bret Saberhagen / #56 Matt Nokes,,,,0,,
"#50, #271, #7",,No,,"Tom Herr, Eric King, Terry Pendleton",No,,https://www.ebay.com/itm/1988-Topps-Baseball-Stickers-50-Tom-Herr-271-Eric-King-7-Terry-Pendleton-/236221624435,,,2025-07-23T01:50:30.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMVg3NjE=/z/9D8AAeSwBpJogEGU/$_57.JPG?set_id=880000500F,,,1.50,,1,"St. Louis Cardinals, Detroit Tigers",,1988 Topps Stickers #50 Tom Herr / #271 Eric King,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221624435,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/NzYwWDEwMTc=/z/sJMAAeSwB2hogEGN/$_57.JPG?set_id=880000500F,,,,,,1988 Topps Baseball Stickers #50 Tom Herr / #271 Eric King / #7 Terry Pendleton,,,,0,,
"#31, #224, #43",,No,,"Denny Walling, Eric Bell, Tony Fernandez",No,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-31-Denny-Walling-224-Eric-Bell-43-Tony-Fernandez-/236221717637,,,2025-07-23T02:33:30.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMlg3NjE=/z/AkMAAeSwc21ogEqV/$_57.JPG?set_id=880000500F,,,1.50,,1,"Houston Astros, Baltimore Orioles, Toronto Blue Jays",,1988 Topps Stickers #31 Denny Walling / #224 Eric Bell,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221717637,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/NzU5WDEwMjA=/z/-yoAAeSw8elogEqO/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Stickers #31 Denny Walling / #224 Eric Bell / #43 Tony Fernandez,,,,0,,
"#293, #54",,No,,"Harold Baines, Dave Winfield",No,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-293-Harold-Baines-54-Dave-Winfield-/236221717638,,,2025-07-23T02:33:30.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMVg3NjA=/z/CSIAAeSwVHBogErv/$_57.JPG?set_id=880000500F,,,1.50,,1,"Chicago White Sox, New York Yankees",,1988 Topps Stickers #293 Harold Baines,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221717638,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/MTAyMVg3NTk=/z/-ugAAeSwlQFogErp/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Baseball Stickers #293 Harold Baines / #54 Dave Winfield,,,,0,,
"#273, #14",,No,,"Alan Trammell, Eric Davis",No,,https://www.ebay.com/itm/1988-Topps-MLB-Baseball-Stickers-273-Alan-Trammell-14-Eric-Davis-/236221717645,,,2025-07-23T02:33:30.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMVg3NjQ=/z/~aUAAeSwikJogErD/$_57.JPG?set_id=880000500F,,,1.50,,1,Detroit Tigers. Cincinnati Reds,,1988 Topps Stickers #273 Alan Trammell,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221717645,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/MTAyMFg3NjA=/z/99gAAeSw16logEq8/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Baseball Stickers #273 Alan Trammell / #14 Eric Davis,,,,0,,
"#73, #236, #49",,No,,"Bob Welch, Charlie Hough, Joe Carter",No,,https://www.ebay.com/itm/1988-Topps-Baseball-Stickers-73-Bob-Welch-236-Charlie-Hough-49-Joe-Carter-/236221717647,,,2025-07-23T02:33:30.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMVg3NjA=/z/4qQAAeSwk7JogEsU/$_57.JPG?set_id=880000500F,,,1.50,,1,"Los Angeles Dodgers, Texas Rangers, Cleveland Indians",,1988 Topps Stickers #73 Bob Welch / #236 Charlie Hough,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221717647,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/NzYyWDEwMjI=/z/xr4AAeSwrZZogEsP/$_57.JPG?set_id=880000500F,,,,,,1988 Topps Baseball Stickers #73 Bob Welch / #236 Charlie Hough / #49 Joe Carter,,,,0,,
"#43, #249, #24",,No,,"Jim Acker, Mike Greenwell., Ozzie Virgil",No,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-43-Jim-Acker-249-Mike-Greenwell-24-Ozzie-Virgil-/236221785053,,,2025-07-23T03:13:09.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAxN1g3NjU=/z/e4EAAeSwW45ogFQF/$_57.JPG?set_id=880000500F,,,1.50,,1,"Atlanta Braves, Boston Red Sox, Atlanta Braves",,1988 Topps Stickers #43 Jim Acker / #249 Mike Greenwell,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221785053,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/NzYxWDEwMTc=/z/T7AAAeSwIE5ogFP5/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Stickers #43 Jim Acker / #249 Mike Greenwell / #24 Ozzie Virgil,,,,0,,
"#63, #172, #16",,No,,"Leon Durham, Luis Polonia, Tony Gwynn",No,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-63-Leon-Durham-172-Luis-Polonia-16-Tony-Gwynn-/236221785055,,,2025-07-23T03:13:09.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAxOFg3NjE=/z/KlkAAeSwGB1ogFPn/$_57.JPG?set_id=880000500F,,,1.50,,1,"Chicago Cubs, Oakland Athletics, San Diego Padres",,1988 Topps Stickers #63 Leon Durham / #172 Luis Polonia,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221785055,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/NzU4WDEwMjI=/z/MPIAAeSw0mFogFPh/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Stickers #63 Leon Durham / #172 Luis Polonia / #16 Tony Gwynn,,,,0,,
"#7, #276, #16",,No,,"Nolan Ryan, Bert Blyleven, Tony Gwynn",No,,https://www.ebay.com/itm/1988-Topps-MLB-Stickers-7-Nolan-Ryan-276-Bert-Blyleven-16-Tony-Gwynn-/236221785057,,,2025-07-23T03:13:09.000Z,,,,,Topps Co.,,,,Singles,,,,,https://i.ebayimg.com/00/s/MTAyMFg3NjM=/z/l40AAeSwB1hogFQm/$_57.JPG?set_id=880000500F,,,1.50,,1,"Houston Astros, Minnesota Twins, San Diego Padres",,1988 Topps Stickers #7 Nolan Ryan / #276 Bert Blyleven,,,,,GeekSportsCards,BIN,,"Base Set, Sticker, Super Star (SS), Variation (VAR)",2.50,261328,236221785057,Baseball,,,,1988 Topps Stickers,,,https://i.ebayimg.com/00/s/NzYxWDEwMjE=/z/JxAAAeSw7d5ogFQg/$_57.JPG?set_id=880000500F,,,,,,1988 Topps MLB Stickers #7 Nolan Ryan / #276 Bert Blyleven / #16 Tony Gwynn,,,,0,,
106,,No,,Tom Chambers,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-106-Tom-Chambers-Supersonics-/236222536273,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4MVgxNjAw/z/QF8AAeSwxvVobiko/$_57.JPG?set_id=880000500F,0,,1.50,,1,Seattle Supersonics,,1988-89 Fleer #106 Tom Chambers,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222536273,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4MVg3OTM=/z/H~cAAeSwyY9obiku/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #106 Tom Chambers Supersonics,,,,0,,
112,,No,,Mark Eaton,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-112-Mark-Eaton-Jazz-/236222545092,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4NFgxNjAw/z/iGgAAeSwY6lobirA/$_57.JPG?set_id=880000500F,0,,1.50,,1,Utah Jazz,,1988-89 Fleer #112 Mark Eaton,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222545092,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4NFg4MDI=/z/vXYAAeSwhvRobirG/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #112 Mark Eaton Jazz,,,,0,,
68,,No,,Byron Scott,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-68-Byron-Scott-Lakers-/236222644927,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/D24AAeSwKqBobiOU/$_57.JPG?set_id=880000500F,0,,1.50,,1,Los Angeles Lakers,,1988-89 Fleer #68 Byron Scott,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222644927,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3OVg4MDI=/z/lAgAAeSwSwNobiOe/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #68 Byron Scott Lakers,,,,0,,
74,,No,,Terry Cummings,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-74-Terry-Cummings-Bucks-/236222649295,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4OVgxNjAw/z/cGEAAeSwHjlobiRI/$_57.JPG?set_id=880000500F,0,,1.50,,1,Milwaukee Bucks,,1988-89 Fleer #74 Terry Cummings,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222649295,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4OVg4MDY=/z/99kAAeSwz~dobiRN/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #74 Terry Cummings Bucks,,,,0,,
86,,No,,Maurice Cheeks,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-86-Maurice-Cheeks-76ers-/236222656674,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4OVgxNjAw/z/tMsAAeSwvKpobibF/$_57.JPG?set_id=880000500F,0,,1.50,,1,Philadelphia 76ers,,1988-89 Fleer #86 Maurice Cheeks,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222656674,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4OVg4MDI=/z/6MYAAeSwNhNobibN/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #86 Maurice Cheeks 76ers,,,,0,,
94,,No,,Steve Johnson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-94-Steve-Johnson-Blazers-/236222664163,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/L50AAeSw07Nobiej/$_57.JPG?set_id=880000500F,0,,1.50,,1,Portland Trail Blazers,,1988-89 Fleer #94 Steve Johnson,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222664163,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3OVg3ODQ=/z/LUAAAeSwUYpobier/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #94 Steve Johnson Blazers,,,,0,,
10,,No,,Dennis Johnson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Hall-Fame-Card-10-Dennis-Johnson-HOF-Celtics-/236222669802,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4NlgxNjAw/z/25kAAeSwC91ocClf/$_57.JPG?set_id=880000500F,0,,1.50,,1,Boston Celtics,,1988-89 Fleer #10 Dennis Johnson,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222669802,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4Nlg3OTU=/z/EocAAeSwx-VocClY/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Hall Of Fame Card #10 Dennis Johnson HOF Celtics,,,,0,,
118,,No,,Moses Malone,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Hall-Fame-Card-118-Moses-Malone-HOF-Bullets-/236222672421,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4MVgxNjAw/z/P-kAAeSw-19ocCws/$_57.JPG?set_id=880000500F,0,,1.50,,1,Washington Bullets,,1988-89 Fleer #118 Moses Malone,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222672421,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4MVg4MDA=/z/X-EAAeSwCdVocCw4/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Hall Of Fame Card #118 Moses Malone HOF Bullets,,,,0,,
34,,No,,Alex English,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Hall-Fame-Card-34-Alex-English-HOF-Nuggets-/236222676750,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5NlgxNjAw/z/ixcAAeSwphRocCm~/$_57.JPG?set_id=880000500F,0,,1.50,,1,Denver Nuggets,,1988-89 Fleer #34 Alex English,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222676750,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5Nlg3OTM=/z/ofMAAeSwJhdocCnE/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Hall Of Fame Card #34 Alex English HOF Nuggets,,,,0,,
49,,No,,Ralph Sampson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Hall-Fame-Card-49-Ralph-Sampson-HOF-Warriors-/236222680264,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/x4oAAeSwMHxocCqa/$_57.JPG?set_id=880000500F,0,,1.50,,1,Golden State Warriors,,1988-89 Fleer #49 Ralph Sampson,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222680264,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3OFg3OTc=/z/ZB8AAeSwrcxocCqH/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Hall Of Fame Card #49 Ralph Sampson HOF Warriors,,,,0,,
36,,No,,Blair Rasmussen,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Rookie-Card-36-Blair-Rasmussen-RC-Nuggets-/236222686411,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA2MVgxNjAw/z/6QIAAeSwEv1ocByN/$_57.JPG?set_id=880000500F,0,,1.50,,1,Denver Nuggets,,1988-89 Fleer #36 Blair Rasmussen RC,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222686411,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA2MVg3ODQ=/z/PqYAAeSwY1NocByX/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Rookie Card #36 Blair Rasmussen RC Nuggets,,,,0,,
72,,No,,Kevin Williams,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Rookie-Card-72-Kevin-Williams-RC-Heat-/236222692253,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/r5oAAeSwyV9ocCSO/$_57.JPG?set_id=880000500F,0,,1.50,,1,Miami Heat,,1988-89 Fleer #72 Kevin Williams RC,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222692253,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3Mlg4MDA=/z/1XEAAeSwY6locCSM/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Rookie Card #72 Kevin Williams RC Heat,,,,0,,
82,,No,,Mark Jackson,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Rookie-Card-82-Mark-Jackson-RC-Knicks-/236222697503,,,2025-07-24T03:45:00.000Z,,,,,Fleer Inc.,2025-08-03T03:45:00.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/67AAAeSwoCRocCTx/$_57.JPG?set_id=880000500F,0,,1.50,,1,New York Knicks,,1988-89 Fleer #82 Mark Jackson RC,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222697503,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA3NVg4MDA=/z/d54AAeSwmPJocCUE/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Rookie Card #82 Mark Jackson RC Knicks,,,,0,,
111,,No,,Thurl Bailey,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-111-Thurl-Bailey-Jazz-/236193699313,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA4NlgxNjAw/z/cuYAAeSw3J5oc-~q/$_57.JPG?set_id=880000500F,0,,1.50,,1,Utah Jazz,,1988-89 Fleer #111 Thurl Bailey,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236193699313,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA4Nlg3OTM=/z/MYwAAeSwQ25oc-~n/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #111 Thurl Bailey Jazz,,,,0,,
108,,No,,Xavier McDaniel,No,,https://www.ebay.com/itm/1988-89-Fleer-NBA-Basketball-Card-108-Xavier-McDaniel-Supersonics-/236222541211,,,2025-07-24T03:45:01.000Z,,,,,Fleer Inc.,2025-08-03T03:45:01.000Z,,,Singles,,,,,https://i.ebayimg.com/00/s/MTA5OFgxNjAw/z/wEYAAeSwgYBobipC/$_57.JPG?set_id=880000500F,0,,1.50,,1,Seattle Supersonics,,1988-89 Fleer #108 Xavier McDaniel,,,,,GeekSportsCards,Auction,,Base Set,1.25,261328,236222541211,Basketball,,,,1988-89 Fleer,,,https://i.ebayimg.com/00/s/MTA5OFg3OTU=/z/jHAAAeSwLxRobipI/$_57.PNG?set_id=880000500F,,,,,,1988-89 Fleer NBA Basketball Card #108 Xavier McDaniel Supersonics,,,,0,,
