ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1989-90 Fleer NBA League Leader Hall Of Fame Card #61 Hakeem Olajuwon Rockets,https://i.ebayimg.com/00/s/MTE3MFg4NzM=/z/eXYAAeSwkpxomzil/$_57.JPG?set_id=880000500F,,,"Base Set, League Leader (LL)",,236261329087,,No,Basketball,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/uOAAAeSwcnpomzi2/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/QZkAAeSwy6ponGQe/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Houston Rockets,,No,0.00,,Hakeem Olajuwon,2DOLLARCARDS,61,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-League-Leader-Hall-Fame-Card-61-Hakeem-Olajuwon-Rockets-/236261329087,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #61 Hakeem Olajuwon,1,,
,,,1989-90 Fleer NBA Basketball Card #101 Mark Jackson Knicks,https://i.ebayimg.com/00/s/MTE3MFg4Njk=/z/wcAAAeSwM9Bom0CO/$_57.JPG?set_id=880000500F,,,Base Set,,236261329088,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/rhgAAeSwAlZom0Cf/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/HvAAAeSwLV1onOpC/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New York Knicks,,No,0.00,,Mark Jackson,2DOLLARCARDS,101,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-101-Mark-Jackson-Knicks-/236261329088,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #101 Mark Jackson,1,,
,,,1989-90 Fleer NBA Basketball League Leader Card #52 Manute Bol Warriors,https://i.ebayimg.com/00/s/MTE2N1g4NzE=/z/zNIAAeSwibpomzZf/$_57.JPG?set_id=880000500F,,,"Base Set, League Leader (LL)",,236261329089,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/rXgAAeSwcnpomzaM/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTIxWDE2MDA=/z/CE8AAeSwM0Nom-tV/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Golden State Warriors,,No,0.00,,Manute Bol,2DOLLARCARDS,52,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-League-Leader-Card-52-Manute-Bol-Warriors-/236261329089,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #52 Manute Bol,1,,
,,,1989-90 Fleer NBA Basketball Card #97 Roy Hinson Nets,https://i.ebayimg.com/00/s/MTE2N1g4Njg=/z/H-UAAeSwCQRomz-5/$_57.JPG?set_id=880000500F,,,Base Set,,236261329090,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/tiUAAeSwHuVomz~J/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTIyWDE2MDA=/z/Z9AAAeSw7fdonOmm/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New Jersey Nets,,No,0.00,,Roy Hinson,2DOLLARCARDS,97,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-97-Roy-Hinson-Nets-/236261329090,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #97 Roy Hinson,1,,
,,,1989-90 Fleer NBA Basketball Card #18 Kelly Tripucka Hornets,https://i.ebayimg.com/00/s/MTE2N1g4NzE=/z/L24AAeSwygJomyQV/$_57.JPG?set_id=880000500F,,,Base Set,,236261329091,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/DV8AAeSwy89omyQw/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/M9cAAeSwql1om-BO/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Charlotte Hornets,,No,0.00,,Kelly Tripucka,2DOLLARCARDS,18,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-18-Kelly-Tripucka-Hornets-/236261329091,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #18 Kelly Tripucka,1,,
,,,1989-90 Fleer NBA Basketball League Leader Card #38 Michael Adams Nuggets,https://i.ebayimg.com/00/s/MTE3Mlg4Njg=/z/HGMAAeSwEX1omy-8/$_57.JPG?set_id=880000500F,,,"Base Set, League Leader (LL)",,236261329092,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTIyWDE2MDA=/z/dj8AAeSwmUFomy~N/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Michael Adams,2DOLLARCARDS,38,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-League-Leader-Card-38-Michael-Adams-Nuggets-/236261329092,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #38 Michael Adams,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #26 Craig Ehlo Cavaliers,https://i.ebayimg.com/00/s/MTE2Nlg4NzA=/z/Ud4AAeSwvNRomyxp/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329093,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/SxEAAeSwIGhomyx6/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Craig Ehlo,2DOLLARCARDS,26,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-26-Craig-Ehlo-Cavaliers-/236261329093,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #26 Craig Ehlo RC,1,,
,,,1989-90 Fleer NBA Basketball Card #36 Sam Perkins Mavericks,https://i.ebayimg.com/00/s/MTE3Mlg4Njg=/z/b74AAeSwOqxomy7W/$_57.JPG?set_id=880000500F,,,Base Set,,236261329094,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/Xy8AAeSwiZVomy7o/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTA3WDE2MDA=/z/lWwAAeSwoYFom-cu/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Sam Perkins,2DOLLARCARDS,36,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-36-Sam-Perkins-Mavericks-/236261329094,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #36 Sam Perkins,1,,
,,,1989-90 Fleer NBA Basketball Card #60 Tim McCormick Rockets,https://i.ebayimg.com/00/s/MTE2OFg4NzE=/z/j6UAAeSw9yRomzhz/$_57.JPG?set_id=880000500F,,,Base Set,,236261329095,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/7PAAAeSwf5tomziF/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/FIsAAeSwteFonGLq/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Houston Rockets,,No,0.00,,Tim McCormick,2DOLLARCARDS,60,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-60-Tim-McCormick-Rockets-/236261329095,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #60 Tim McCormick,1,,
,,,1989-90 Fleer NBA Basketball Card #116 Mike Gminski 76ers,https://i.ebayimg.com/00/s/MTE2N1g4NzA=/z/xCAAAeSwIGhom0jy/$_57.JPG?set_id=880000500F,,,Base Set,,236261329097,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/vI4AAeSwVjVom0j~/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTIxWDE2MDA=/z/dmsAAeSwNEhonOxg/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Philadelphia 76ers,,No,0.00,,Mike Gminski,2DOLLARCARDS,116,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-116-Mike-Gminski-76ers-/236261329097,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #116 Mike Gminski,1,,
,,,1989-90 Fleer NBA Basketball Card #131 Terry Porter Blazers,https://i.ebayimg.com/00/s/MTE3MFg4Njk=/z/~-YAAeSwUyxom0tc/$_57.JPG?set_id=880000500F,,,Base Set,,236261329103,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/rdsAAeSw7C1om0tk/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Portland Trail Blazers,,No,0.00,,Terry Porter,2DOLLARCARDS,131,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-131-Terry-Porter-Blazers-/236261329103,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #131 Terry Porter,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #127 Mark Bryant Blazers,https://i.ebayimg.com/00/s/MTE2OFg4Njk=/z/KZ4AAeSwyexom0qO/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329104,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/688AAeSwuoVom0qa/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Portland Trail Blazers,,No,0.00,,Mark Bryant,2DOLLARCARDS,127,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-127-Mark-Bryant-Blazers-/236261329104,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #127 Mark Bryant RC,1,,
,,,1989-90 Fleer NBA Basketball Traded Card #132 Buck Williams Blazers,https://i.ebayimg.com/00/s/MTE2N1g4NzA=/z/To0AAeSwx5Vom0t-/$_57.JPG?set_id=880000500F,,,"Base Set, Traded Card (TR)",,236261329107,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/2M4AAeSwG1Bom0uI/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Portland Trail Blazers,,No,0.00,,Buck Williams,2DOLLARCARDS,132,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Traded-Card-132-Buck-Williams-Blazers-/236261329107,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #132 Buck Williams,1,,
,,,1989-90 Fleer NBA Basketball Card #130 Jerome Kersey Blazers,https://i.ebayimg.com/00/s/MTE2OFg4NzA=/z/gYkAAeSwaNlom0sJ/$_57.JPG?set_id=880000500F,,,Base Set,,236261329109,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/zFEAAeSwughom0sW/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Portland Trail Blazers,,No,0.00,,Jerome Kersey,2DOLLARCARDS,130,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-130-Jerome-Kersey-Blazers-/236261329109,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #130 Jerome Kersey,1,,
,,,1989-90 Fleer NBA Basketball Traded Card #142 Terry Cummings Spurs,https://i.ebayimg.com/00/s/MTE2OVg4Njk=/z/s40AAeSwcKBom1Bx/$_57.JPG?set_id=880000500F,,,"Base Set, Traded Card (TR)",,236261329110,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/AO8AAeSwMcFom1B8/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,San Antonio Spurs,,No,0.00,,Terry Cummings,2DOLLARCARDS,142,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Traded-Card-142-Terry-Cummings-Spurs-/236261329110,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #142 Terry Cummings,1,,
,,,1989-90 Fleer NBA Basketball Card #135 Rodney McCray Kings,https://i.ebayimg.com/00/s/MTE2M1g4NzE=/z/ugwAAeSwzXZom0v1/$_57.JPG?set_id=880000500F,,,Base Set,,236261329112,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE0WDE2MDA=/z/yHQAAeSwXNZom0v2/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Sacramento Kings,,No,0.00,,Rodney McCray,2DOLLARCARDS,135,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-135-Rodney-McCray-Kings-/236261329112,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #135 Rodney McCray,1,,
,,,1989-90 Fleer NBA Basketball Card #134 Ricky Berry Kings,https://i.ebayimg.com/00/s/MTE2OFg4Njg=/z/B6sAAeSwNG1om0vK/$_57.JPG?set_id=880000500F,,,Base Set,,236261329113,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/Ac4AAeSwvLFom0vT/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Sacramento Kings,,No,0.00,,Ricky Berry,2DOLLARCARDS,134,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-134-Ricky-Berry-Kings-/236261329113,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #134 Ricky Berry,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #87 Larry Krystkowiak Bucks,https://i.ebayimg.com/00/s/MTE2N1g4NzE=/z/vYsAAeSwMcFomz4J/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329114,,No,Basketball,,,2,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/pBQAAeSw7Spomz4W/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/ZZYAAeSwcxJonIrE/$_57.JPG?set_id=880000500F,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Milwaukee Bucks,,No,0.00,,Larry Krystkowiak,2DOLLARCARDS,87,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-87-Larry-Krystkowiak-Bucks-/236261329114,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #87 Larry Krystkowiak RC,1,,
,,,1989-90 Fleer NBA Basketball Card #147 Alton Lister Supersonics,https://i.ebayimg.com/00/s/MTE2OVg4NzA=/z/ExYAAeSwoYFom1Es/$_57.JPG?set_id=880000500F,,,Base Set,,236261329115,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/A9AAAeSwmUFom1E0/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Seattle Supersonics,,No,0.00,,Alton Lister,2DOLLARCARDS,147,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-147-Alton-Lister-Supersonics-/236261329115,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #147 Alton Lister,1,,
,,,1989-90 Fleer NBA Basketball Rookie Sensation Card #140 Willie Anderson Spurs,https://i.ebayimg.com/00/s/MTE2OFg4Njc=/z/zr8AAeSw6A5om0yz/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Sensation (RS), Rookie Card (RC)",,236261329118,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/8qsAAeSwBcdom0zB/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,San Antonio Spurs,,No,0.00,,Willie Anderson,2DOLLARCARDS,140,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Sensation-Card-140-Willie-Anderson-Spurs-/236261329118,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #140 Willie Anderson RC,1,,
,,,1989-90 Fleer NBA Basketball Card #136 Jim Petersen Kings,https://i.ebayimg.com/00/s/MTE2OVg4Njg=/z/8s8AAeSw58xom0wO/$_57.JPG?set_id=880000500F,,,Base Set,,236261329119,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTIwWDE2MDA=/z/S3sAAeSwNwNom0wY/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Sacramento Kings,,No,0.00,,Jim Petersen,2DOLLARCARDS,136,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-136-Jim-Petersen-Kings-/236261329119,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #136 Jim Petersen,1,,
,,,1989-90 Fleer NBA Basketball Hall Of Fame Card #155 Karl Malone Jazz,https://i.ebayimg.com/00/s/MTE3MVg4NzE=/z/t1cAAeSwpoFom2Nt/$_57.JPG?set_id=880000500F,,,Base Set,,236261329120,,No,Basketball,Hall Of Fame (HOF),,1,https://i.ebayimg.com/00/s/OTE5WDE2MDA=/z/V1YAAeSwCT9om2N2/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Karl Malone,2DOLLARCARDS,155,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Hall-Fame-Card-155-Karl-Malone-Jazz-/236261329120,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #155 Karl Malone,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #158 Ledell Eackles Bullets,https://i.ebayimg.com/00/s/MTE2OVg4NzA=/z/XIkAAeSwlPhom2PX/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329123,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/XLUAAeSwlPhom2Ph/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Washington Bullets,,No,0.00,,Ledell Eackles,2DOLLARCARDS,158,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-158-Ledell-Eackles-Bullets-/236261329123,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #158 Ledell Eackles RC,1,,
,,,1989-90 Fleer NBA Basketball Rookie Card #144 Vernon Maxwell Spurs,https://i.ebayimg.com/00/s/MTE2N1g4NjY=/z/Rt0AAeSwCKZom1DC/$_57.JPG?set_id=880000500F,,,"Base Set, Rookie Card (RC)",,236261329124,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE4WDE2MDA=/z/BuEAAeSwA9Bom1DM/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,San Antonio Spurs,,No,0.00,,Vernon Maxwell,2DOLLARCARDS,144,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Rookie-Card-144-Vernon-Maxwell-Spurs-/236261329124,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #144 Vernon Maxwell RC,1,,
,,,1989-90 Fleer NBA Basketball Card #151 Thurl Bailey Jazz,https://i.ebayimg.com/00/s/MTE2OVg4NzI=/z/4QUAAeSwIGhom1G2/$_57.JPG?set_id=880000500F,,,Base Set,,236261329125,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/8AAAAeSwUPBom1G~/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,Thurl Bailey,2DOLLARCARDS,151,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-151-Thurl-Bailey-Jazz-/236261329125,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #151 Thurl Bailey,1,,
,,,1989-90 Fleer NBA Basketball League Leader Card #146 Dale Ellis Supersonics,https://i.ebayimg.com/00/s/MTE2Nlg4NzA=/z/cgEAAeSwpoFom1EL/$_57.JPG?set_id=880000500F,,,"Base Set, League Leader (LL)",,236261329126,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/CPEAAeSwqb9om1EU/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Seattle Supersonics,,No,0.00,,Dale Ellis,2DOLLARCARDS,146,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-League-Leader-Card-146-Dale-Ellis-Supersonics-/236261329126,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #146 Dale Ellis,1,,
,,,1989-90 Fleer NBA Basketball Card #148 Xavier McDaniel Supersonics,https://i.ebayimg.com/00/s/MTE2OFg4NzI=/z/qOwAAeSwhoxom1FK/$_57.JPG?set_id=880000500F,,,"Base Set,  Uncorrected Error (UER)",,236261329127,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/3foAAeSw6A5om1FX/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Seattle Supersonics,,No,0.00,,Xavier McDaniel,2DOLLARCARDS,148,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-148-Xavier-McDaniel-Supersonics-/236261329127,261328,,,,,,,,,,,,"All-Rookie team in 1985, not 1988",,2.00,BIN,1989-90 Fleer #148 Xavier McDaniel UER,1,,
,,,1989-90 Fleer NBA Basketball Card #143 Johnny Dawkins Spurs,https://i.ebayimg.com/00/s/MTE2M1g4NzI=/z/cHYAAeSwpoFom1CY/$_57.JPG?set_id=880000500F,,,Base Set,,236261329128,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE1WDE2MDA=/z/CysAAeSwKHJom1Cj/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,San Antonio Spurs,,No,0.00,,Johnny Dawkins,2DOLLARCARDS,143,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-143-Johnny-Dawkins-Spurs-/236261329128,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #143 Johnny Dawkins,1,,
,,,1989-90 Fleer NBA Basketball Card #150 Nate McMillan Supersonics,https://i.ebayimg.com/00/s/MTE2OFg4Njk=/z/vlwAAeSw0Tlom1GQ/$_57.JPG?set_id=880000500F,,,Base Set,,236261329129,,No,Basketball,,,1,https://i.ebayimg.com/00/s/OTE3WDE2MDA=/z/Gx8AAeSwGzVom1Gd/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Seattle Supersonics,,No,0.00,,Nate McMillan,2DOLLARCARDS,150,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-Basketball-Card-150-Nate-McMillan-Supersonics-/236261329129,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #150 Nate McMillan,1,,
,,,1989-90 Fleer NBA League Leader Hall Of Fame Card #156 John Stockton Jazz,https://i.ebayimg.com/00/s/MTE3Mlg4Njc=/z/1kYAAeSwaNlom2OX/$_57.JPG?set_id=880000500F,,,"Base Set, League Leader (LL)",,236261329132,,No,Basketball,Hall Of Fame (HOF),,1,https://i.ebayimg.com/00/s/OTIxWDE2MDA=/z/SPUAAeSwAXxom2Oe/$_57.JPG?set_id=880000500F,2025-08-12T16:00:32.000Z,1989-90 Fleer,,,Fleer NBA Basketball,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Utah Jazz,,No,0.00,,John Stockton,2DOLLARCARDS,156,,,,https://www.ebay.com/itm/1989-90-Fleer-NBA-League-Leader-Hall-Fame-Card-156-John-Stockton-Jazz-/236261329132,261328,,,,,,,,,,,,,,2.00,BIN,1989-90 Fleer #156 John Stockton,1,,
